,star,identifier,r shifted wl,r unshifted wl,r heights,r AMD heights,rounded r shifted wl,observation time,rounded r unshifted wl,best_mean_chi_squared
16,HIP67301,HIP67301_0,5018.383062025659,5017.381047987788,0.0154446866476448,14.590765027995758,5018.38,2018-07-27T04:41:27.04,5017.38,6.84
17,HIP68030,HIP68030_5,5049.887951696831,5050.093079882173,0.1338243592939151,7.255689374711736,5049.88,2020-05-29T05:35:37.52,5050.1,1.55
18,HIP68030,HIP68030_3,5049.887951696831,5050.093079882173,0.1261200104148186,7.442678577044141,5049.88,2020-05-29T05:26:57.22,5050.1,1.58
19,HIP68030,HIP68030_4,5049.887951696831,5050.093079882173,0.1346796275743939,7.887471237178964,5049.88,2020-05-29T05:31:16.21,5050.1,9.39
20,HIP68030,HIP68030_1,5049.922229010122,5050.041885905236,0.1354177473719608,7.362204911285482,5049.92,2017-05-14T06:21:30.41,5050.04,1.69
21,HIP68030,HIP68030_2,5049.922229010122,5050.041885905236,0.1429299703529047,7.629842302873014,5049.92,2017-05-14T06:36:48.60,5050.04,1.84
22,HIP68030,HIP68030_0,5049.922229010122,5050.041885905236,0.147431756935227,7.726647793392837,5049.92,2017-05-14T06:29:09.62,5050.04,1.81
23,HIP68030,HIP68030_7,5107.369868892131,5107.611910838123,0.1109413079885419,6.868458369866955,5107.36,2020-06-05T05:51:38.20,5107.62,3.58
24,HIP68030,HIP68030_6,5107.369868892131,5107.611910838123,0.1088619235893496,6.962183437619288,5107.36,2020-06-05T05:38:57.75,5107.62,1.55
25,HIP68030,HIP68030_8,5107.369868892131,5107.611910838123,0.1060676951634386,6.890745825788104,5107.36,2020-06-05T05:45:14.14,5107.62,1.53
26,HIP68030,HIP68030_0,5110.3347891,5110.455877458618,0.1227616087274705,6.454940272375252,5110.34,2017-05-14T06:29:09.62,5110.46,1.81
27,HIP68030,HIP68030_2,5110.3347891,5110.455877458618,0.1167812727084795,6.304793752036443,5110.34,2017-05-14T06:36:48.60,5110.46,1.84
28,HIP68030,HIP68030_1,5110.3347891,5110.455877458618,0.1214418120990272,7.228144283868564,5110.34,2017-05-14T06:21:30.41,5110.46,1.69
29,HIP84862,HIP84862_9,5166.224912450777,5165.123459462858,0.116880515334264,6.104568988316361,5166.22,2019-07-24T05:57:51.84,5165.12,1.36
30,HIP68030,HIP68030_7,5166.224912450777,5166.46974357978,0.1099600323758177,6.610103545829469,5166.22,2020-06-05T05:51:38.20,5166.46,3.58
31,HIP68030,HIP68030_6,5166.224912450777,5166.46974357978,0.0999306689108462,6.596631976103264,5166.22,2020-06-05T05:38:57.75,5166.46,1.55
32,HIP84862,HIP84862_11,5166.224912450777,5165.123459462858,0.109238464369756,6.132525910813788,5166.22,2019-07-24T05:54:19.99,5165.12,1.32
33,HIP84862,HIP84862_8,5166.224912450777,5165.132199304272,0.1133702391704309,6.010601832119692,5166.22,2019-07-24T05:56:19.21,5165.14,1.46
34,HIP68030,HIP68030_8,5166.224912450777,5166.46974357978,0.110948510179761,7.348756196654912,5166.22,2020-06-05T05:45:14.14,5166.46,1.53
35,HIP73695,HIP73695_3,5167.4348607517295,5167.137527382986,0.2381068513136425,6.504338616898672,5167.44,2018-05-22T05:26:49.82,5167.14,4.0
36,HIP73695,HIP73695_0,5167.4348607517295,5167.137527382986,0.2403329521469538,6.354358829734541,5167.44,2018-05-22T05:24:02.89,5167.14,4.01
37,HIP73695,HIP73695_1,5167.4348607517295,5167.137527382986,0.2467663858432973,6.662117975338779,5167.44,2018-05-22T05:25:27.21,5167.14,4.05
38,HIP68030,HIP68030_2,5168.820511836136,5168.942986002232,0.0827138061674454,7.94824429453205,5168.82,2017-05-14T06:36:48.60,5168.94,1.84
39,HIP68030,HIP68030_0,5168.820511836136,5168.942986002232,0.0857209526274997,7.974185813915189,5168.82,2017-05-14T06:29:09.62,5168.94,1.81
40,HIP68030,HIP68030_1,5168.820511836136,5168.942986002232,0.0776547134856637,7.580471509365353,5168.82,2017-05-14T06:21:30.41,5168.94,1.69
41,HIP68030,HIP68030_7,5168.855596432407,5169.100552231424,0.0711115106757911,7.042135343968762,5168.86,2020-06-05T05:51:38.20,5169.1,3.58
42,HIP68030,HIP68030_6,5168.855596432407,5169.100552231424,0.0725821410797845,7.376038108513352,5168.86,2020-06-05T05:38:57.75,5169.1,1.55
43,HIP68030,HIP68030_8,5168.855596432407,5169.100552231424,0.0741736068779432,7.341691874633586,5168.86,2020-06-05T05:45:14.14,5169.1,1.53
44,HIP73695,HIP73695_1,5188.769349720676,5188.470788768876,0.1472630685833861,6.776248976089209,5188.76,2018-05-22T05:25:27.21,5188.48,4.05
45,HIP73695,HIP73695_0,5188.769349720676,5188.470788768876,0.1477951176572151,6.711367158511095,5188.76,2018-05-22T05:24:02.89,5188.48,4.01
46,HIP73695,HIP73695_3,5188.769349720676,5188.470788768876,0.1546990945271517,6.754371899680554,5188.76,2018-05-22T05:26:49.82,5188.48,4.0
47,HIP77760,HIP77760_0,5191.534847343815,5190.779327751265,0.1203353919970578,6.730878141363516,5191.54,2018-06-06T07:14:02.49,5190.78,1.6
48,HIP77760,HIP77760_14,5191.534847343815,5190.779327751265,0.1219961410695942,6.592448993389808,5191.54,2018-06-06T07:12:48.17,5190.78,1.53
49,HIP77760,HIP77760_13,5191.534847343815,5190.779327751265,0.1264673382649324,6.761978449250626,5191.54,2018-06-06T07:11:33.71,5190.78,1.49
50,HIP14576,HIP14576_3,5205.490459467761,5205.464029573961,0.0077600582524627,6.819795843892105,5205.5,2018-11-05T09:41:25.95,5205.46,5.79
51,HIP14576,HIP14576_2,5205.490459467761,5205.47283950874,0.0112733147172337,7.005037779880648,5205.5,2018-11-05T09:43:24.90,5205.48,5.8
52,HIP14576,HIP14576_1,5205.490459467761,5205.47283950874,0.011125860129501,6.722608488878729,5205.5,2018-11-05T09:42:25.76,5205.48,5.78
53,HIP36152,HIP36152_0,5226.467642410642,5227.883307691955,0.0771653075870893,6.742232005588356,5226.46,2018-03-28T04:47:50.21,5227.88,1.03
54,HIP36152,HIP36152_4,5226.467642410642,5227.883307691955,0.0870361293587222,7.057031655279909,5226.46,2018-03-28T04:53:43.72,5227.88,0.95
55,HIP36152,HIP36152_5,5226.467642410642,5227.883307691955,0.0751777087508954,6.040651036108569,5226.46,2018-03-28T04:59:34.30,5227.88,1.4
56,HIP77760,HIP77760_14,5226.769195150069,5226.008547933246,0.1836716671569339,6.53408540176438,5226.76,2018-06-06T07:12:48.17,5226.0,1.53
57,HIP77760,HIP77760_0,5226.769195150069,5226.008547933246,0.1388419244543543,6.048143821432684,5226.76,2018-06-06T07:14:02.49,5226.0,1.6
58,HIP77760,HIP77760_13,5226.769195150069,5226.008547933246,0.1756450058317105,6.129546621095784,5226.76,2018-06-06T07:11:33.71,5226.0,1.49
59,HIP77760,HIP77760_13,5227.070765288256,5226.31007418419,0.1735715227958205,7.148756180477775,5227.08,2018-06-06T07:11:33.71,5226.32,1.49
60,HIP77760,HIP77760_0,5227.070765288256,5226.31007418419,0.1734413196334004,7.227201621448216,5227.08,2018-06-06T07:14:02.49,5226.32,1.6
61,HIP77760,HIP77760_14,5227.070765288256,5226.31007418419,0.167758818700238,7.231021409774638,5227.08,2018-06-06T07:12:48.17,5226.32,1.53
62,HIP68030,HIP68030_7,5227.08850525,5227.336220748613,0.1367607248478317,6.793939972218125,5227.08,2020-06-05T05:51:38.20,5227.34,3.58
63,HIP68030,HIP68030_6,5227.08850525,5227.336220748613,0.1380823946987539,6.747208668703871,5227.08,2020-06-05T05:38:57.75,5227.34,1.55
64,HIP68030,HIP68030_8,5227.08850525,5227.336220748613,0.1387897199829891,6.94852013616055,5227.08,2020-06-05T05:45:14.14,5227.34,1.53
65,HIP77760,HIP77760_14,5232.839423912369,5232.077893300385,0.0557466329356444,6.694760318782421,5232.84,2018-06-06T07:12:48.17,5232.08,1.53
66,HIP77760,HIP77760_13,5232.839423912369,5232.077893300385,0.1320576151649671,7.016529439137661,5232.84,2018-06-06T07:11:33.71,5232.08,1.49
67,HIP77760,HIP77760_0,5232.839423912369,5232.077893300385,0.0196020081623597,6.777025781242832,5232.84,2018-06-06T07:14:02.49,5232.08,1.6
68,HIP93747,HIP93747_3,5250.361812823302,5249.02925836645,0.0081639524106361,7.381573501051091,5250.36,2018-06-19T09:09:13.84,5249.02,6.54
69,HIP93747,HIP93747_2,5250.361812823302,5249.0825475575,0.0072679323805925,6.476517638391854,5250.36,2018-06-19T09:10:11.69,5249.08,6.53
70,HIP93747,HIP93747_1,5250.361812823302,5248.958207794791,0.0135566095627998,7.200078386210829,5250.36,2018-06-19T09:08:15.54,5248.96,6.53
71,HIP93747,HIP93747_1,5250.611284443777,5249.207612722791,0.0119326059482123,7.586992110318138,5250.62,2018-06-19T09:08:15.54,5249.2,6.53
72,HIP93747,HIP93747_3,5250.611284443777,5249.278666670428,0.0073578832686428,6.203241422653149,5250.62,2018-06-19T09:09:13.84,5249.28,6.54
73,HIP93747,HIP93747_2,5250.629104298816,5249.349773906703,0.0092433946002083,6.832249562328442,5250.62,2018-06-19T09:10:11.69,5249.34,6.53
74,HIP91919,HIP91919_1,5283.358902901284,5281.94647659851,0.0165796424193695,6.731478619532147,5283.36,2017-08-26T04:26:57.95,5281.94,5.34
75,HIP91919,HIP91919_3,5283.358902901284,5281.96435069332,0.0150062634902246,6.075164262228685,5283.36,2017-08-26T04:23:59.85,5281.96,5.2
76,HIP91919,HIP91919_0,5283.358902901284,5281.928602624669,0.0252582730917417,6.028752784809061,5283.36,2017-08-26T04:25:28.32,5281.92,5.23
77,HIP67301,HIP67301_0,5348.905360397459,5347.837351400912,0.0054605310180328,6.107898501903295,5348.9,2018-07-27T04:41:27.04,5347.84,6.84
78,HIP67301,HIP67301_1,5348.905360397459,5347.936893535355,0.0052429447828639,6.060032237038316,5348.9,2018-07-27T04:42:19.47,5347.94,6.86
79,HIP67301,HIP67301_2,5348.905360397459,5347.4120767464765,0.0094764499153798,6.183140358690292,5348.9,2018-07-27T04:40:29.25,5347.42,6.79
80,HIP77760,HIP77760_14,5371.590645996996,5370.80892303923,0.1496427161036611,6.573271955495915,5371.6,2018-06-06T07:12:48.17,5370.8,1.53
81,HIP77760,HIP77760_13,5371.608876439412,5370.827150828585,0.1446930890293407,6.771376624111622,5371.6,2018-06-06T07:11:33.71,5370.82,1.49
82,HIP77760,HIP77760_0,5371.608876439412,5370.827150828585,0.152153894762037,6.921821247092228,5371.6,2018-06-06T07:14:02.49,5370.82,1.6
83,HIP77760,HIP77760_14,5383.270789786179,5382.487367027153,0.1145369987258321,6.578111761744276,5383.28,2018-06-06T07:12:48.17,5382.48,1.53
84,HIP77760,HIP77760_0,5383.270789786179,5382.487367027153,0.1199425210527857,6.9849382732331495,5383.28,2018-06-06T07:14:02.49,5382.48,1.6
85,HIP77760,HIP77760_13,5383.289059869397,5382.505634451541,0.1110161355272222,6.0084573151860265,5383.28,2018-06-06T07:11:33.71,5382.5,1.49
86,HIP14576,HIP14576_1,5403.552116629485,5403.533826255581,0.0146153601697337,7.6528985143197215,5403.56,2018-11-05T09:42:25.76,5403.54,5.78
87,HIP14576,HIP14576_2,5403.552116629485,5403.533826255581,0.0176998458333535,7.136066187863891,5403.56,2018-11-05T09:43:24.90,5403.54,5.8
88,HIP14576,HIP14576_3,5403.552116629485,5403.524681115061,0.0109269323908188,6.739826963294659,5403.56,2018-11-05T09:41:25.95,5403.52,5.79
89,HIP68030,HIP68030_7,5405.679845992678,5405.936025063886,0.1053223282557699,8.32386779173228,5405.68,2020-06-05T05:51:38.20,5405.94,3.58
90,HIP68030,HIP68030_6,5405.679845992678,5405.936025063886,0.1487451185447992,7.980923571130314,5405.68,2020-06-05T05:38:57.75,5405.94,1.55
91,HIP68030,HIP68030_8,5405.679845992678,5405.936025063886,0.1503504181655689,7.983829653942597,5405.68,2020-06-05T05:45:14.14,5405.94,1.53
92,HIP68030,HIP68030_5,5405.716538327908,5405.936120392815,0.1280126227378632,6.677206163983715,5405.72,2020-05-29T05:35:37.52,5405.94,1.55
93,HIP68030,HIP68030_4,5405.716538327908,5405.936120392815,0.1245744830125345,6.726230006980247,5405.72,2020-05-29T05:31:16.21,5405.94,9.39
94,HIP68030,HIP68030_3,5405.716538327908,5405.936120392815,0.1294347897359433,7.675427386929094,5405.72,2020-05-29T05:26:57.22,5405.94,1.58
95,HIP91926,HIP91926_1,5429.490338188629,5427.95618926968,0.0092071610820774,6.648605180392674,5429.5,2017-08-25T05:21:28.67,5427.96,5.15
96,HIP91926,HIP91926_0,5429.490338188629,5428.002109281869,0.0057258362058642,6.202267805071332,5429.5,2017-08-25T05:20:00.48,5428.0,5.15
97,HIP91926,HIP91926_3,5429.508765134659,5428.03889946182,0.0083738508344975,6.291000400560553,5429.5,2017-08-25T05:18:30.96,5428.04,5.13
98,HIP97649,HIP97649_11,5446.617471879319,5445.142974571862,0.0095143733182038,6.541369615411336,5446.62,2018-06-29T11:21:34.91,5445.14,5.0
99,HIP97649,HIP97649_10,5446.617471879319,5445.225893854615,0.0106145014782949,6.457501485099137,5446.62,2018-06-29T11:20:46.20,5445.22,4.97
100,HIP97649,HIP97649_4,5446.617471879319,5445.161400860898,0.0075201997417567,6.432555338753102,5446.62,2018-06-29T11:23:12.11,5445.16,4.96
101,HIP97649,HIP97649_9,5446.617471879319,5445.161400860896,0.0105066137792358,6.395566586620246,5446.62,2018-06-29T11:19:58.35,5445.16,5.0
102,HIP97649,HIP97649_12,5446.617471879319,5445.152187700792,0.0078044929075968,6.062752657403604,5446.62,2018-06-29T11:22:23.82,5445.16,5.01
103,HIP68030,HIP68030_3,5476.812997463271,5477.035467490799,0.1201235987978112,6.631611929662276,5476.82,2020-05-29T05:26:57.22,5477.04,1.58
104,HIP68030,HIP68030_5,5476.812997463271,5477.035467490799,0.1206160770880527,6.893942259957341,5476.82,2020-05-29T05:35:37.52,5477.04,1.55
105,HIP68030,HIP68030_4,5476.812997463271,5477.035467490799,0.1265157344810636,7.024735990684275,5476.82,2020-05-29T05:31:16.21,5477.04,9.39
106,HIP677,HIP677_1,5586.390133197386,5584.7738538793565,0.0090512895824257,6.3830293796145074,5586.4,2018-10-23T05:55:41.20,5584.78,7.26
107,HIP677,HIP677_4,5586.390133197386,5584.896696066443,0.0180931185985133,7.211036550513213,5586.4,2018-10-23T05:57:20.82,5584.9,7.17
108,HIP677,HIP677_3,5586.409092639816,5584.849503751312,0.0106836845995877,7.081908212839508,5586.4,2018-10-23T05:56:31.20,5584.84,7.2
109,HIP67301,HIP67301_2,5598.290340452142,5596.727434609623,0.0093157292967982,6.060136048012676,5598.3,2018-07-27T04:40:29.25,5596.72,6.79
110,HIP67301,HIP67301_1,5598.309340282243,5597.295716612621,0.0097355771131887,6.866623646074065,5598.3,2018-07-27T04:42:19.47,5597.3,6.86
111,HIP67301,HIP67301_0,5598.309340282243,5597.191533116474,0.0063093176360596,6.536638867711949,5598.3,2018-07-27T04:41:27.04,5597.2,6.84
112,HIP77760,HIP77760_13,5615.568766027623,5614.751537144296,0.138142925351787,6.902503610700088,5615.56,2018-06-06T07:11:33.71,5614.76,1.49
113,HIP77760,HIP77760_0,5615.568766027623,5614.751537144296,0.13433488737132,6.451986477831458,5615.56,2018-06-06T07:14:02.49,5614.76,1.6
114,HIP77760,HIP77760_14,5615.568766027623,5614.751537144296,0.1450892636824771,7.164492580277639,5615.56,2018-06-06T07:12:48.17,5614.76,1.53
115,HIP68030,HIP68030_0,5853.757068132426,5853.8957717329495,0.1060425271761805,6.591597268957665,5853.76,2017-05-14T06:29:09.62,5853.9,1.81
116,HIP68030,HIP68030_7,5853.757068132426,5854.034481906737,0.118482986548043,6.323522390488908,5853.76,2020-06-05T05:51:38.20,5854.04,3.58
117,HIP68030,HIP68030_2,5853.757068132426,5853.8957717329495,0.1150324670935153,8.089512391357767,5853.76,2017-05-14T06:36:48.60,5853.9,1.84
118,HIP68030,HIP68030_1,5853.757068132426,5853.8957717329495,0.118890189233237,7.398385279869635,5853.76,2017-05-14T06:21:30.41,5853.9,1.69
119,HIP68030,HIP68030_6,5853.757068132426,5854.034481906737,0.1136183321802695,6.032030700207132,5853.76,2020-06-05T05:38:57.75,5854.04,1.55
120,HIP68030,HIP68030_8,5853.757068132426,5854.034481906737,0.115119387805818,6.002916000509037,5853.76,2020-06-05T05:45:14.14,5854.04,1.53
121,HIP77760,HIP77760_13,5853.776934981586,5852.925039868706,0.132336040278568,6.582002256852768,5853.78,2018-06-06T07:11:33.71,5852.92,1.49
122,HIP77760,HIP77760_0,5853.776934981586,5852.925039868706,0.1411245663710334,7.01606880407614,5853.78,2018-06-06T07:14:02.49,5852.92,1.6
123,HIP77760,HIP77760_14,5853.776934981586,5852.925039868706,0.1356022436116744,6.553598703860045,5853.78,2018-06-06T07:12:48.17,5852.92,1.53
124,HIP68030,HIP68030_5,5853.776934981586,5854.014717413901,0.1299674437282554,7.101330216356754,5853.78,2020-05-29T05:35:37.52,5854.02,1.55
125,HIP68030,HIP68030_4,5853.776934981586,5854.014717413901,0.1241456397564411,6.602677045813713,5853.78,2020-05-29T05:31:16.21,5854.02,9.39
126,HIP68030,HIP68030_3,5853.776934981586,5854.014717413901,0.141660897773049,7.570333812609588,5853.78,2020-05-29T05:26:57.22,5854.02,1.58
127,HIP107975,HIP107975_9,5889.746719956287,5889.806529018527,0.2162958651753372,10.197692134898745,5889.74,2019-07-10T11:39:24.31,5889.8,2.11
128,HIP107975,HIP107975_5,5889.746719956287,5889.806529018527,0.2173571559490548,10.780595307190676,5889.74,2019-07-10T11:43:51.94,5889.8,2.16
129,HIP107975,HIP107975_4,5889.746719956287,5889.806529018527,0.2103248947600083,10.364778934043782,5889.74,2019-07-10T11:41:54.20,5889.8,2.18
130,HIP107975,HIP107975_11,5889.746719956287,5889.806529018527,0.2250092735805119,10.60323419342221,5889.74,2019-07-10T11:46:05.94,5889.8,2.15
131,HIP114430,HIP114430_12,5896.526876717652,5896.027941395563,0.2458334351594168,12.54801805028676,5896.52,2018-04-02T12:32:30.48,5896.02,5.13
132,HIP114430,HIP114430_1,5896.526876717652,5896.017963550356,0.1510139268668266,7.317309650933375,5896.52,2018-04-02T12:48:01.11,5896.02,2.71
133,HIP114430,HIP114430_0,5896.526876717652,5896.007985738922,0.2012846418369158,9.737177097220869,5896.52,2018-04-02T12:40:15.00,5896.0,2.49
