,Star_name,Velocity_shift [km/s],X-corr_peak
121,HIP27913,93.35822285855605,58.28616879472461
122,HIP76779,102.49109248602349,160.55459766912523
123,HIP58684,-2.5369082298523113,6.103936761047546
124,HIP20635,1.0147632919408267,2.8929641523910767
125,HIP37629,128.874938076485,75.1926019808172
126,HIP14632,122.27897667881138,85.16796938170849
127,HIP116106,82.19582664720694,55.81526455095434
128,HIP91973,2.0295265838816534,1.8383705833965476
129,HIP110750,46.679111429234034,176.9491290449448
130,GJ702B,57.841507640627114,135.46627025483374
131,HIP104521,93.35822285855605,37.45125914235701
132,HIP81813,98.43203931816743,119.53348931420685
133,HIP86623,45.6643481373372,12.571640365132934
134,HIP97223,85.24011652302944,170.5338600923947
135,HIP76832,50.73816459713947,329.8319324919366
136,HIP59000,90.3139329830368,142.7997949963824
137,HIP71075,1.0147632919408267,2.6228848937669613
138,TIC219778329,54.79721776480464,90.02148491089741
139,HIP49669,-8.11810633552759,0.269015959328519
140,HIP65026,85.24011652302944,100.0710695896315
141,HIP27922,127.86017478430287,81.74853317939458
142,HIP20641,4.059053167759481,2.6246577370761686
143,HIP3765,47.69387472121885,142.48665795738683
144,HIP1463,90.31393298282072,134.4107294617851
145,GJ768,1.0147632919389116,1.1921547975896225
146,HIP110774,97.41727602641336,171.29312015404471
147,HIP116215,92.34345956661522,157.13244063868754
148,HIP92161,1.0147632919408267,2.960817314021739
149,HIP81833,106.55014565378679,132.83848487687595
150,HIP104887,75.09248360362116,6.077070494649937
151,HIP86742,73.06295701973951,218.88207009380423
152,HIP9727,65.45223233018356,2.743049588512953
153,HIP59378,154.24402037544894,177.49318083137732
154,HIP76952,84.2253532310886,0.6265979388270896
155,TIC229938290,72.04819372766272,110.77379493586027
156,HIP65143,42.620058261393005,172.33365508629345
157,HIP50372,13.191922795230257,1.9039389710100265
158,HIP71181,110.60919882112647,172.82526380718335
159,HIP28103,83.21058993914778,20.837231096799574
160,HIP20648,125.83064820102413,12.392438295081822
161,HIP37826,94.37298615049687,177.55451888908146
162,HIP11090,6.595961397615617,8.085360867452023
163,HIP116384,81.18106335526613,149.51894447358737
164,HIP14668,106.55014565399289,176.5240313419275
165,HIP81919,91.3286962743246,133.81447884810353
166,GJ820A,37.54624180181058,172.35301242259843
167,HIP92270,103.50585577761854,47.55563258276904
168,HIP105199,1.0147632919408267,1.9182196940292953
169,HIP86776,71.03343043606202,126.02095885376461
170,HIP97295,87.26964310682885,40.11347158436697
171,HIP77052,96.40251273437852,111.27062552976979
172,HIP5938,115.68301528086776,116.41383158878448
173,HIP38048,134.96351782812994,46.36830216223813
174,HIP20713,1.0147632919408267,2.4886641585457903
175,TIC230075227,98.43203931826017,139.07050619373976
176,HIP50384,130.90446466024326,45.40382366751245
177,HIP28368,108.57967223730572,152.86885034540606
178,HIP71284,66.97437726803145,21.729479266475863
179,HIP65327,73.06295701973951,149.69314215004016
180,HIP14669,85.24011652302944,121.20516497363496
181,HIP82333,104.52061906990514,156.80653333489985
182,HIP116416,56.82674434868629,139.02711707520402
183,HIP105341,131.91922795230747,253.5288869163169
184,HIP110951,38.561005093751405,156.64428433035286
185,HIP92311,81.18106335526613,155.79578461174324
186,HIP87108,1.0147632919408267,0.35822046320516887
187,GJ860A,62.91532410033126,142.04177991484218
188,HIP5944,76.10724689530772,62.564707736951014
189,HIP974,100.46156590214184,169.6572459883382
190,HIP77060,2.0295265838816534,3.5536140426859117
191,HIP38228,94.37298615040794,83.20109182916775
192,HIP20842,72.55557537376936,6.554213041945723
193,TIC232540264,5.581198105670021,93.7111205918676
194,HIP29277,69.00390385184599,176.88782023571187
195,HIP50485,88.28440639851378,160.2128347187049
196,HIP71311,44.649584845547864,162.95933239605918
197,HIP65355,131.91922795218315,121.63542133885922
198,HIP82587,43.12743990748538,5.47182045251981
199,HIP1473,2.0295265838797407,0.7150801543892902
200,HIP10542,97.41727602631934,157.8097602612393
201,HIP116584,80.16630006305748,105.98141427957783
202,HIP87558,25.369082298545145,18.441275931191083
203,HIP92549,91.32869627458834,146.9698009974849
204,HIP111169,3.0442898758254175,0.6739408676671323
205,HIP77070,81.18106335499492,220.01526125915913
206,HIP59496,80.67368170925664,171.4928606469662
207,GJ860B,59.87103422439579,142.86511025570817
208,HIP97649,1.0147632919379288,1.2333948745132983
209,HIP105668,2.0295265838816534,3.2355177755764095
210,HIP5110,59.87103422462458,169.24780174970738
211,HIP20901,51.24554624301199,4.5681409490671365
212,HIP38325,105.53538236174653,48.758787493850384
213,HIP71395,93.35822285855605,162.75933788603308
214,HIP29650,109.59443552960929,51.58711234508638
215,TIC233541860,59.871034224508776,1189.9358672316064
216,HIP83000,16.236212671053227,206.09098752629157
217,HIP14862,1.5221449379114846,0.5884203948619364
218,HIP65378,4.566434813734601,1.073722885395938
219,HIP77233,3.5516715217912846,0.8245682878845813
220,HIP59514,79.65891841731627,154.23793858675046
221,HIP92573,88.28440639885193,129.06885547522205
222,HIP116613,79.15153677138447,100.25227921067533
223,HIP87585,59.87103422445236,205.48002121635827
224,HIP111313,73.06295701973951,141.00024196707213
225,GJ873,100.96894754806382,118.51553178208637
226,HIP97650,0.0,5.260270091112672
227,HIP105769,62.91532410033126,3.504731560311295
228,HIP29761,89.2991696907086,122.59893682689658
229,HIP51384,22.324792422697698,2.198681718009468
230,TIC237222864,77.12201018728257,257.9101635737153
231,HIP5957,70.01866714391704,155.9382903118569
232,HIP21029,135.47089947410012,5.307814540783001
233,HIP6537,116.69777857358686,175.73716273559623
234,HIP15220,94.37298615049687,172.47085242875005
235,HIP83451,16.236212671053227,181.12881822313304
236,HIP38712,128.36755643045433,10.297612441203386
237,HIP71743,72.04819372773079,118.35577470063559
238,HIP87768,44.649584845396376,178.95461908367534
239,HIP116758,41.60529496957487,4.830605866276471
240,HIP77257,22.32479242267715,79.24598358762074
241,HIP9269,50.73816459704133,140.93958023650634
242,HIP112190,70.01866714411827,169.50873745784506
243,HIP29800,111.6239621132803,45.71792729443616
244,HIP105860,46.17172978330785,10.428107026375383
245,GJ876,91.32869627498103,297.3347164811708
246,HIP97675,85.24011652331865,78.31006162374759
247,HIP59608,92.34345956661522,14.636516670707685
248,TIC237232044,77.12201018772447,753.0198683714921
249,HIP15411,97.41727602659932,10.455106195719745
250,HIP51459,71.03343043585787,66.71069689784294
251,HIP21036,0.0,5.775568599869463
252,HIP92946,-21.310029130758338,1.228950769349468
253,HIP65477,-1.0147632919418057,1.0276046512167227
254,HIP87938,52.76769118110015,205.1309489036864
255,HIP38956,84.2253532310886,295.4694002833396
256,HIP71914,69.0039038520428,153.0448260090814
257,HIP116771,96.40251273437852,49.09074651460231
258,HIP83599,147.14067733141985,142.57090030582037
259,HIP112245,26.383845590486953,105.59405963929773
260,HIP77349,95.3877494424377,146.58821870863204
261,GJ905,24.35431900655689,311.07053392732826
262,HIP105932,165.4064165869101,163.57424846580173
263,HIP2,113.65348869737258,321.0822037331789
264,HIP98036,33.48718863415971,124.1632447352339
265,TIC255930614,76.10724689556199,86.30841870681654
266,HIP15457,86.25487981488897,98.43342007583266
267,HIP59774,9.13286962746793,0.7488400068959821
268,HIP2120,80.16630006305748,130.23368027539098
269,HIP72044,67.9891405600354,167.02891904440003
270,HIP3909,64.9448506841517,60.39627136123672
271,HIP92951,1.0147632919389116,1.309474400842047
272,HIP65515,86.25487981488897,122.92485626395478
273,HIP88175,10.655014565378924,6.913587502037928
274,HIP51502,5.073816459704133,6.238916272151536
275,HIP116819,100.46156590214184,111.98601345894265
276,HIP83601,95.3877494424377,64.4455488350484
277,HIP112496,39.575768385692236,181.01947607328623
278,HIP100017,80.16630006305748,76.44091247189759
279,HIP7734,89.29916969079275,110.42317025245113
280,HIP30060,11.162396211338574,1.0024487124161927
281,HIP98204,79.15153677123511,159.8209803125461
282,HIP106231,95.3877494424377,55.49431435885854
283,HIP15638,59.87103422456654,180.43841717033547
284,TIC257870150,124.30850326274859,1664.505445921801
285,HIP59816,108.57967223730572,265.8883916340191
286,HIP3998,105.53538236194781,176.64478981379145
287,HIP72220,1.0147632919408267,0.43299523961857805
288,HIP51819,95.38774944207236,145.2723607082406
289,HIP100064,79.15153677112005,147.63892547414534
290,HIP21273,58.34888928659974,3.057554763955702
291,HIP92984,114.66825198920534,43.352271087273074
292,HIP88348,97.41727602604115,145.32418788090908
293,HIP116838,75.09248360362116,203.30587100570452
294,HIP65530,64.43746903821088,133.50703170261144
295,HIP112527,61.900560808332095,138.2290542585937
296,HIP77464,6.595961397615128,3.324505868096369
297,HIP83608,74.07772031168034,26.31046484321588
298,HIP30112,141.0520975797749,174.1360308288779
299,HIP98677,83.21058993914778,97.57113821227678
300,HIP60303,98.43203931826017,146.6896557872803
301,HIP15648,37.54624180180961,0.4622236688528618
302,HIP106400,83.21058993914778,150.09199805809277
303,TIC269701147,70.01866714415212,105.748476738697
304,HIP40035,140.03733428783408,42.75107221912486
305,HIP100511,110.60919882134138,41.82931601917816
306,HIP116936,102.4910924857308,144.63896723344922
307,HIP72237,140.0373342879692,157.54444822746024
308,HIP518,54.79721776470123,94.91696038657506
309,HIP88601,88.28440639885193,132.98975680468786
310,HIP65714,69.00390385197622,166.4634740646021
311,HIP21421,139.02257099589326,208.8492806414972
312,HIP112748,96.40251273428768,152.68560919111425
313,HIP93101,78.13677347944365,124.81791613806821
314,HIP6069,38.561005093751405,128.77595215386896
315,HIP30419,-0.5073816459701688,2.195447120112737
316,HIP15673,37.546241801918484,152.95863676183714
317,HIP7748,58.85627093256795,161.89019010381656
318,HIP83613,2.0295265838816534,1.9918659621454335
319,HIP98698,31.457662050045137,191.98316440178542
320,HIP106481,108.57967223766845,128.629987494311
321,HIP400,73.06295701981003,97.78445548782393
322,TIC274942910,40.59053167763307,164.12417177673368
323,HIP100859,53.27507282689389,10.162148684111395
324,HIP116971,-22.324792422697698,3.340868102127677
325,HIP72607,109.59443552960929,227.37218298842643
326,HIP88684,67.9891405600354,164.94934427912895
327,HIP51933,96.9098943803024,49.94812522176617
328,HIP60759,106.04276400776564,175.4897775746896
329,HIP21482,127.86017478417901,144.1723315630162
330,HIP15797,94.37298615049687,153.26689997859197
331,HIP65859,127.86017478411702,115.58465241045614
332,HIP112774,88.28440639851378,195.33254196954707
333,HIP77516,69.00390385221034,0.9402485379360122
334,HIP93408,44.14220319942767,1.8740381201337062
335,HIP98767,21.31002913075736,133.68638714697445
336,HIP40875,88.79178804486645,8.630388031149263
337,HIP83762,54.79721776459476,68.43761444066439
338,HIP30630,159.3178368347098,85.71593293365218
339,HIP10670,-2.5369082298518215,0.33830206657774814
340,HIP117197,81.18106335534446,308.60493606554104
341,TIC287256467,85.24011652302944,105.0943877984767
342,HIP101027,93.35822285846807,5.798898016883908
343,HIP60866,57.841507640627114,183.032211587736
344,HIP72659,64.9448506841517,98.11824785261474
345,HIP77622,49.7234013051005,8.500674164359166
346,HIP52316,142.0668608721927,141.43515428473935
347,HIP88771,3.0442898758254175,3.430476023354313
348,HIP41307,41.60529496957243,0.3556923098699582
349,HIP66077,100.46156590195227,554.7240543603515
350,HIP93747,18.265739254934388,0.27413966638223236
351,HIP112870,81.18106335518962,112.96523224535584
352,HIP98792,61.90056080859825,113.48176019435137
353,HIP117410,102.4910924857308,156.95505318888345
354,HIP16499,24.354319006579836,12.686204682119433
355,HIP21547,8.118106335526123,5.836136580253971
356,HIP83988,82.19582664693236,169.58642174838346
357,HIP30756,110.60919882155011,171.41069810129355
358,HIP60910,105.53538236184596,242.0462547427296
359,HIP106811,93.3582228588695,118.04578269702172
360,TIC298647682,61.900560808568315,487.6642482060773
361,HIP101150,91.3286962746744,145.31833592569345
362,HIP77655,76.10724689541838,177.96679392466913
363,HIP72848,75.09248360333356,134.13837856707275
364,HIP117463,65.9596139762813,150.3854560076728
365,HIP4151,103.50585577796431,68.92877609103935
366,HIP52422,1.0147632919408267,0.9032346432173887
367,HIP31592,100.46156590214184,209.53303093943728
368,HIP88972,69.00390385197622,145.94502370722063
369,HIP66252,78.1367734796682,128.3299638983377
370,HIP21589,1.0147632919408267,2.7470889368340914
371,HIP16846,50.738164597041816,33.69602440395538
372,HIP93805,26.383845590462467,0.6336300058641228
373,HIP83996,93.35822285855605,168.93248263105608
374,HIP98828,96.40251273437852,168.1898143896856
375,HIP112909,63.930087392333775,154.9257144048711
376,HIP106897,11.66977785731926,2.98767792106902
377,HIP60965,1.5221449379114846,0.23002161327690743
378,TIC317548889,91.32869627458834,54.246375132504745
379,HIP77660,82.19582664720694,0.8267134235651611
380,HIP101180,95.3877494424377,129.73192304359497
381,HIP72944,102.49109248602349,124.82748255636785
382,HIP42080,89.29916969079275,30.14150308578026
383,HIP31635,52.76769118092298,120.18067731184084
384,HIP117559,56.82674434868629,174.4773664041758
385,HIP52469,2.0295265838816534,5.714284141097281
386,HIP89087,47.693874721378975,174.60454648492944
387,HIP66675,141.052097579642,137.95986852137236
388,HIP84012,4.566434813733965,4.898939269574467
389,HIP107346,113.65348869737258,153.21046612757104
390,HIP16852,140.03733428783408,68.3014950737875
391,HIP21594,151.19973049918318,184.02056132439338
392,HIP9884,41.60529496957389,190.98775071376164
393,HIP93843,2.0295265838874856,3.707137461961858
394,HIP60994,73.06295701973951,57.47513333573073
395,HIP77760,37.54624180184682,53.800955007496704
396,HIP112915,91.32869627498103,136.40049582190287
397,TIC317597583,99.446802610201,114.63571517205713
398,HIP73165,2.0295265838836114,3.370423130952561
399,HIP101262,40.59053167763307,176.79011417154868
400,HIP31703,4.059053167777079,196.82376352186532
401,HIP4288,112.63872540543176,168.7677785826879
402,HIP11759,31.457662050272358,153.81075278618923
403,HIP107350,44.6495848453543,54.56177594786823
404,HIP21683,-9.640251273438096,2.0366873507238856
405,HIP52470,61.90056080839042,100.06142404733221
406,HIP89348,46.679111429278024,30.04101329416729
407,HIP98906,107.56490894572762,14154.497062324606
408,HIP66704,87.26964310682885,41.86348460159608
409,HIP84123,105.53538236205011,240.08007511830468
410,HIP1692,99.446802610201,207.20682987949723
411,HIP78180,1.0147632919408267,3.1509978816829007
412,HIP61053,65.95961397602926,68.42908935534258
413,HIP112918,70.01866714391704,512.2020714140498
414,HIP93871,119.74206844901755,163.60856184420285
415,TIC328350926,91.3286962746744,128.32752144557793
416,HIP101955,22.32479242277314,136.49705704652106
417,HIP73457,98.43203931826017,156.49017979063288
418,HIP428,65.95961397634329,118.53001762098573
419,HIP3206,2.0295265838816534,174.8828106127959
420,HIP21818,111.6239621132803,124.0259138857622
421,HIP107556,1.0147632919408267,5.682416442321152
422,HIP117779,80.16630006332531,144.29374122301195
423,HIP17027,125.8306482009059,153.0094431213502
424,HIP5247,76.10724689563544,156.96581735426514
425,HIP66781,90.31393298273358,135.33440052466028
426,HIP89474,24.35431900655689,94.41526640284064
427,HIP98921,44.649584845247205,102.42689272645997
428,HIP84183,1.0147632919408267,3.130335509547299
429,HIP112935,120.75683174084458,44.240488493997304
430,HIP78241,31.457662050060527,102.57697364290102
431,HIP93873,108.57967223756614,166.38093816502047
432,HIP61094,131.91922795193074,140.1379655789455
433,TIC332064670,-1.0147632919418057,7682.485066850003
434,HIP73470,79.15153677161194,125.60334215302167
435,HIP102040,39.57576838565494,85.63347203242404
436,HIP17147,178.09095773553116,38.53146694604168
437,HIP117795,-183.67215584128962,336.0803830579185
438,HIP32439,115.68301528147799,54.431807211896675
439,HIP11783,80.16630006324976,39.21500162540868
440,HIP42940,88.28440639885193,158.9252068261875
441,HIP22044,109.08705388364008,4.340215073342606
442,HIP107788,2.0295265838816534,4.613348414021688
443,HIP52600,90.31393298256314,125.48898162103531
444,HIP66886,71.03343043562057,187.41978765681927
445,HIP84223,106.55014565378679,152.43591507386319
446,HIP113357,44.649584845396376,115.55205303135828
447,HIP89560,51.75292788915591,134.5718411556305
448,HIP61099,103.5058557778668,149.7806590350282
449,HIP78286,5.581198105674302,5.612690907388831
450,HIP99031,37.03886015582117,143.84240287675078
451,TIC347332255,97.41727602631934,120.13008040548112
452,HIP93899,104.52061906990514,133.57866951014958
453,HIP102101,64.94485068421291,164.7942236783368
454,HIP73695,64.94485068399595,38.313277567717044
455,HIP17395,1.0147632919379288,4.361762304817205
456,HIP117946,92.34345956661522,180.94872373338282
457,HIP44127,2.0295265838836114,2.163664512023221
458,HIP32617,2.0295265838816534,4.376971656140588
459,HIP22287,112.63872540581394,9.205011770312867
460,HIP6706,3.5516715217907806,6.498384261862946
461,HIP107975,91.3286962746744,25.955097015889667
462,HIP84521,53.782454472813136,166.66809773008117
463,HIP5286,109.59443552982125,194.92997754033527
464,HIP99316,33.99457028000009,128.02746775484573
465,HIP113409,102.49109248602349,203.025690187124
466,HIP89825,86.25487981497025,151.57446504081057
467,TIC352413427,120.75683174136378,77.96709412000494
468,HIP102226,37.54624180193798,155.12041663676163
469,HIP61317,113.65348869726549,69.79608385594518
470,HIP78353,91.3286962746744,134.04777784101213
471,HIP73996,82.19582664720694,11.289048845983261
472,HIP17405,115.68301528125423,117.94391205187758
473,HIP118162,86.25487981472394,102.5807999559603
474,HIP94083,2.0295265838836114,6.521452528265086
475,HIP4436,2.029526583877823,2.690899001524467
476,HIP108028,79.15153677138447,151.14315048342664
477,HIP84862,15.2214493791124,74.48840374217424
478,HIP32769,29.428135466283976,177.02286733732868
479,HIP5310,2.0295265838885395,0.8307366303980349
480,HIP22288,136.99304441188252,245.32102347928787
481,HIP67090,123.80112161678085,122.96602752163562
482,HIP99452,57.841507640627114,136.70786170707257
483,HIP118310,87.26964310691109,185.68418834595494
484,HIP89962,99.44680261039335,141.43683573903385
485,HIP113829,90.31393298282072,90.32822420576484
486,HIP94346,52.767691180746695,142.65244247697586
487,HIP78459,91.3286962746744,74.34949427100521
488,TIC352764091,66.97437726809454,88.30627400027619
489,HIP74190,62.91532410033126,190.2036738552259
490,HIP17414,114.6682519893134,132.05995028240366
491,HIP102253,1.0147632919408267,1.458031834915012
492,HIP62207,180.62786596564143,52.10857788552524
493,HIP108036,79.65891841735268,6.389217720041852
494,HIP848,80.16630006332531,29.054292718845844
495,HIP32919,129.88970136842582,182.61159299550135
496,HIP443,79.65891841731627,168.01488708786877
497,HIP22361,2.0295265838816534,3.233085521452009
498,HIP53229,95.3877494424377,172.95320444095037
499,HIP67275,85.24011652294911,39.53012713896953
500,HIP99572,141.0520975797749,33.629173372656666
501,HIP120005,85.74749816895843,133.33318721962556
502,HIP94349,40.590531677769334,156.31643743309306
503,HIP90035,84.22535323125152,142.87829184483778
504,HIP79119,80.16630006317403,165.32376519469835
505,HIP113944,87.26964310674641,154.98382003502488
506,TIC356235833,118.72730515707673,127.44405009130814
507,HIP17609,122.78635832484002,130.9605400048084
508,HIP74537,23.339555714639012,119.63867185994849
509,HIP102531,98.43203931835515,190.56081204204182
510,HIP8497,1.5221449379114846,10.207075655229412
511,HIP108092,54.79721776480464,156.11037362369055
512,HIP62512,79.15153677115843,12.892664877889187
513,HIP4454,31.45766205013598,161.27785331022153
514,HIP33202,162.36212671053227,3.5775290520954592
515,HIP5346,3.0442898758224795,4.740006842580688
516,HIP22498,104.52061906980666,168.35706816457102
517,HIP94376,105.5353823622003,162.59905721498174
518,HIP79137,102.49109248636759,169.84859927932496
519,HIP99655,5.073816459703643,0.674997047258891
520,HIP90139,32.472425342106455,196.26087650701746
521,HIP67301,46.679111429278024,0.5326819115535831
522,TIC357501308,70.01866714391704,150.39585024369003
523,HIP12097,56.82674434849645,124.2984572598986
524,HIP113963,3.551671521792649,0.43172105518718196
525,HIP102532,104.52061906980666,187.87719102350385
526,HIP74666,81.18106335553867,141.7455335867326
527,HIP17749,78.136773479706,155.05235341758822
528,HIP108156,52.76769118107464,158.7539186734272
529,HIP85042,61.900560808332095,107.10704855241384
530,HIP33373,128.874938076485,180.5498484319974
531,HIP44901,101.47632919408267,20.24183752295562
532,HIP94650,23.339555714639012,172.352226383113
533,HIP62523,101.47632919408267,114.09804802297083
534,HIP79492,125.83064820066252,120.08807864472685
535,HIP90376,58.85627093256795,186.57591368811134
536,HIP22715,105.53538236184596,167.62548205494738
537,HIP53486,106.5501456533787,153.2637905862675
538,TIC377064495,181.64262925740798,90.85790169171405
539,HIP99742,-3.0442898758224795,0.44445695354489256
540,HIP67422,87.26964310720408,175.62400518063848
541,HIP18280,161.34736341859144,167.93002254217876
542,HIP10279,76.10724689556199,129.84913864205177
543,HIP114189,80.16630006332531,3.9028782061696705
544,HIP12447,107.5649089458314,15.154131966727157
545,HIP90626,53.78245447304438,171.18947963318396
546,HIP79607,42.62005826151472,15.094659596477738
547,HIP94779,50.738164596945595,169.5862698717415
548,HIP34115,16.236212671053227,3838.455234660327
549,HIP85157,41.09791332360372,4.863574844136219
550,TIC37749396,103.50585577796431,499.3354312001213
551,HIP6290,100.46156590214184,126.29181825546607
552,HIP45038,95.3877494424377,56.14505292398689
553,HIP108506,15.2214493791124,175.1399960494961
554,HIP22845,-8.62548798149825,0.6958593959473439
555,HIP5364,111.62396211349092,205.52837792045273
556,HIP74689,1.0147632919408267,1.4647599158221813
557,HIP6748,10.655014565373298,16.81588316654666
558,HIP18512,77.12201018750281,179.96275110420697
559,HIP99764,121.7715950328992,266.1804898126742
560,HIP90656,45.6643481373372,197.7152134774814
561,HIP9487,45.66434813733818,3.4895425518458922
562,HIP79672,98.43203931826017,96.86085090410337
563,HIP114233,117.7125418651359,161.41939110784742
564,HIP12706,1.0147632919408267,0.374221360928433
565,HIP102805,109.594435529506,29.790423867541847
566,TIC406672232,75.09248360362116,172.7938736149624
567,HIP3419,117.71254186536356,163.84155015831672
568,HIP1086,81.18106335518962,11.653268459162241
569,HIP23147,45.6643481373372,209.61813936065838
570,HIP5369,31.45766205016563,149.60355202093837
571,HIP85235,47.69387472121885,103.59865726435801
572,HIP45493,3.0442898758224795,1.4905667262857676
573,HIP62956,53.7824544728643,4.2100138996237915
574,HIP67691,52.76769118092298,157.43301336195503
