,source_id,ra,dec,parallax,parallax_error,teff_val,radius_val
0,2835207319109249920,344.3675399324613,20.76909575219835,64.64880800195482,0.12320145289963702,5830.0,1.1609589
0,2648914040357320576,344.5647243460932,-2.395448934638602,49.816961548702025,0.05736162220594198,5630.0,1.1790631
0,6904703228801028864,308.1000814468324,-9.852911234811666,40.382072224553426,0.09244685238873256,5625.5,1.8242917
0,2515037264041041536,33.07984453435266,3.567642486429908,95.16193726440484,0.041348369937175694,3967.395,
0,2195886971653527168,313.3324562190983,62.15106513090693,142.0340682313454,0.030450125154020662,3959.08,
0,1732018855730384256,316.66641827270786,3.803335655144211,13.74686491753954,0.045492769124072435,5079.0,4.7904863
0,1872046574983507456,316.7477375941723,38.763411107191175,285.9459145181478,0.10084725602513019,4327.0,0.72014487
0,6904703228801028864,308.1000814468324,-9.852911234811666,40.382072224553426,0.09244685238873256,5625.5,1.8242917
0,6904703228801028864,308.1000814468324,-9.852911234811666,40.382072224553426,0.09244685238873256,5625.5,1.8242917
0,6904703228801028864,308.1000814468324,-9.852911234811666,40.382072224553426,0.09244685238873256,5625.5,1.8242917
0,2515037264041041536,33.07984453435266,3.567642486429908,95.16193726440484,0.041348369937175694,3967.395,
0,2195886971653527168,313.3324562190983,62.15106513090693,142.0340682313454,0.030450125154020662,3959.08,
0,1732018855730384256,316.66641827270786,3.803335655144211,13.74686491753954,0.045492769124072435,5079.0,4.7904863
0,1872046574983507456,316.7477375941723,38.763411107191175,285.9459145181478,0.10084725602513019,4327.0,0.72014487
0,6904703228801028864,308.1000814468324,-9.852911234811666,40.382072224553426,0.09244685238873256,5625.5,1.8242917
0,6904703228801028864,308.1000814468324,-9.852911234811666,40.382072224553426,0.09244685238873256,5625.5,1.8242917
0,2515037264041041536,33.07984453435266,3.567642486429908,95.16193726440484,0.041348369937175694,3967.395,
0,2195886971653527168,313.3324562190983,62.15106513090693,142.0340682313454,0.030450125154020662,3959.08,
0,1732018855730384256,316.66641827270786,3.803335655144211,13.74686491753954,0.045492769124072435,5079.0,4.7904863
0,1872046574983507456,316.7477375941723,38.763411107191175,285.9459145181478,0.10084725602513019,4327.0,0.72014487
0,1872046574983497216,316.752931475456,38.75563452356051,286.1456653355467,0.05900722501018023,4177.3047,0.5798374
0,6832674634380238848,320.0567965369402,-19.8553890292441,63.34927446113603,0.08989338837279114,4026.18,0.71777296
0,1772187382746856320,326.13157051887043,14.771452436101356,55.163125678696964,0.060776794791020376,5955.0,1.0069538
0,2683023811628007296,330.54086462402756,1.3990311187671667,94.7419459224296,0.14058215479952144,3881.775,0.5645528
0,2611163717366876544,342.5804722062656,-7.089658495339789,68.95667204003655,0.05388362057016246,4055.7402,
0,2603090003484152064,343.32397371221697,-14.26659581558406,213.86686187906741,0.07583484267852367,3837.205,
0,2835207319109249920,344.3675399324613,20.76909575219835,64.64880800195482,0.12320145289963702,5830.0,1.1609589
0,2648914040357320576,344.5647243460932,-2.395448934638602,49.816961548702025,0.05736162220594198,5630.0,1.1790631
0,2009481748875806976,348.3372026315853,57.169625529622316,153.0807790633365,0.0895023620746842,4787.3335,0.8033806
0,2756363608023335808,354.9892981679823,5.624412199677955,74.44483073735387,0.3339047436333509,6186.0,1.6422578
0,2739689239311660672,357.3064658099821,2.3970525061170203,169.35848506783154,0.059486244218101315,4044.2874,
0,19316224572460416,39.02813547774202,6.893133580989843,138.20838805098694,0.14363611408382623,4762.0674,0.79704875
0,114207651462714880,41.06874874637153,25.521801507426662,130.18703621101807,0.06050285807943692,3775.51,
0,436648129326142336,47.275134511686325,49.61288637135178,95.15866009883108,0.30212941159292545,6005.25,1.4374698
0,385334230892516480,4.612667736994264,44.024729577852746,280.6902388765284,0.04290303498862513,3988.0,
0,2430102808294101760,4.676264471202885,-8.05362060780846,42.60896110669037,0.05571214052900581,5764.5,1.1212182
0,5164707970261630080,53.22843060109699,-9.458171515191356,312.21914118452634,0.4673477267488773,4975.0,0.8306641
0,3263836568393943808,54.21727000938987,0.3995935882604726,,,6082.3335,
0,5164120762332790528,55.8116765700273,-9.760187264935853,110.21697775945823,0.41711008511126907,4766.25,2.9334543
0,3195919528988725120,63.808266649303654,-7.667602659604186,198.56566330273023,0.5101344879433105,5196.0,0.8344737
0,188771135583573504,79.78824460925708,40.09619026870196,80.10535198814657,0.21584299264883136,5979.0,1.2711927
0,3234412606443085824,80.65646942221296,2.6024512441196865,50.394303558523184,0.11353102414855122,4837.0,0.81298226
0,3402798414192387328,84.25999468007464,20.728978367997897,31.553579011290225,0.07511244746990069,5676.75,0.9085218
0,263916708025623680,85.33475234190108,53.478804107230516,81.4299556472791,0.04871573694936671,5303.0,0.8192658
0,3023711269067191296,87.14584956819283,-4.095632242848206,65.55339234435976,0.06207216810041325,5717.0,0.93334115
0,3330062833797919744,93.30243802506646,10.625861199913384,53.633520703071824,0.07164841385149964,5716.0,0.9195286
0,2802397960855105920,9.838721751561232,21.248884439172123,89.7891301159628,0.05807149807206869,5280.0,0.87855846
0,3359074685047632640,99.2915428652624,17.56626957186195,99.9163794341835,0.05031017857860355,3984.03,
0,939072613334579328,103.70024991580382,33.26646324838446,179.164208148064,0.06319188111799087,3683.3875,
0,2552925644460225152,12.099001667454461,5.275698037474882,134.49901992997988,0.08899213919169174,5013.5,0.72806615
0,3073562610873679872,128.63104055706836,-0.7259850772338318,47.40287652865701,0.0418698130732435,5339.0,0.8270962
0,704967037090946688,133.14683725487015,28.329815384688327,79.42740442671895,0.0776646295527341,5306.0,0.9463781
0,798068905726303232,143.9107352250025,35.80901718346103,89.25811228659713,0.19276493614258966,5661.0,0.93610704
0,821455861647126656,147.14875560728268,46.02060976401351,52.899361721674964,0.12595544825160832,5907.3335,1.6290708
0,746545172372256384,150.25005404897482,31.921821590775252,66.99575873032036,0.21412331242917473,5832.0,1.1615477
0,2860924621205256704,1.6551385404819694,29.020738353472627,72.57638919392433,0.04980729273254236,5551.5,0.87202114
0,2860924621205256704,1.6551385404819694,29.020738353472627,72.57638919392433,0.04980729273254236,5551.5,0.87202114
0,4025850731201819392,175.26250264260065,34.19999250349441,104.39042664378279,0.12866467967434606,5573.6665,0.8599333
0,1568219729458240128,191.05791605985232,51.758478463998046,66.6717221228276,0.4955923919208535,5025.0,0.8051675
0,6904703228801028864,308.1000814468324,-9.852911234811666,40.382072224553426,0.09244685238873256,5625.5,1.8242917
0,2515037264041041536,33.07984453435266,3.567642486429908,95.16193726440484,0.041348369937175694,3967.395,
0,2195886971653527168,313.3324562190983,62.15106513090693,142.0340682313454,0.030450125154020662,3959.08,
0,821455861647126656,147.14875560728268,46.02060976401351,52.899361721674964,0.12595544825160832,5907.3335,1.6290708
0,746545172372256384,150.25005404897482,31.921821590775252,66.99575873032036,0.21412331242917473,5832.0,1.1615477
0,2860924621205256704,1.6551385404819694,29.020738353472627,72.57638919392433,0.04980729273254236,5551.5,0.87202114
0,4025850731201819392,175.26250264260065,34.19999250349441,104.39042664378279,0.12866467967434606,5573.6665,0.8599333
0,746545172372256384,150.25005404897482,31.921821590775252,66.99575873032036,0.21412331242917473,5832.0,1.1615477
0,2860924621205256704,1.6551385404819694,29.020738353472627,72.57638919392433,0.04980729273254236,5551.5,0.87202114
0,6904703228801028864,308.1000814468324,-9.852911234811666,40.382072224553426,0.09244685238873256,5625.5,1.8242917
0,2515037264041041536,33.07984453435266,3.567642486429908,95.16193726440484,0.041348369937175694,3967.395,
0,2195886971653527168,313.3324562190983,62.15106513090693,142.0340682313454,0.030450125154020662,3959.08,
0,1732018855730384256,316.66641827270786,3.803335655144211,13.74686491753954,0.045492769124072435,5079.0,4.7904863
0,1872046574983507456,316.7477375941723,38.763411107191175,285.9459145181478,0.10084725602513019,4327.0,0.72014487
0,1872046574983497216,316.752931475456,38.75563452356051,286.1456653355467,0.05900722501018023,4177.3047,0.5798374
0,6832674634380238848,320.0567965369402,-19.8553890292441,63.34927446113603,0.08989338837279114,4026.18,0.71777296
0,1772187382746856320,326.13157051887043,14.771452436101356,55.163125678696964,0.060776794791020376,5955.0,1.0069538
0,2683023811628007296,330.54086462402756,1.3990311187671667,94.7419459224296,0.14058215479952144,3881.775,0.5645528
0,2611163717366876544,342.5804722062656,-7.089658495339789,68.95667204003655,0.05388362057016246,4055.7402,
0,2603090003484152064,343.32397371221697,-14.26659581558406,213.86686187906741,0.07583484267852367,3837.205,
0,2835207319109249920,344.3675399324613,20.76909575219835,64.64880800195482,0.12320145289963702,5830.0,1.1609589
0,2648914040357320576,344.5647243460932,-2.395448934638602,49.816961548702025,0.05736162220594198,5630.0,1.1790631
0,2009481748875806976,348.3372026315853,57.169625529622316,153.0807790633365,0.0895023620746842,4787.3335,0.8033806
0,2756363608023335808,354.9892981679823,5.624412199677955,74.44483073735387,0.3339047436333509,6186.0,1.6422578
0,2739689239311660672,357.3064658099821,2.3970525061170203,169.35848506783154,0.059486244218101315,4044.2874,
0,19316224572460416,39.02813547774202,6.893133580989843,138.20838805098694,0.14363611408382623,4762.0674,0.79704875
0,114207651462714880,41.06874874637153,25.521801507426662,130.18703621101807,0.06050285807943692,3775.51,
0,436648129326142336,47.275134511686325,49.61288637135178,95.15866009883108,0.30212941159292545,6005.25,1.4374698
0,385334230892516480,4.612667736994264,44.024729577852746,280.6902388765284,0.04290303498862513,3988.0,
0,2430102808294101760,4.676264471202885,-8.05362060780846,42.60896110669037,0.05571214052900581,5764.5,1.1212182
0,5164707970261630080,53.22843060109699,-9.458171515191356,312.21914118452634,0.4673477267488773,4975.0,0.8306641
0,3263836568393943808,54.21727000938987,0.3995935882604726,,,6082.3335,
0,5164120762332790528,55.8116765700273,-9.760187264935853,110.21697775945823,0.41711008511126907,4766.25,2.9334543
0,3195919528988725120,63.808266649303654,-7.667602659604186,198.56566330273023,0.5101344879433105,5196.0,0.8344737
0,188771135583573504,79.78824460925708,40.09619026870196,80.10535198814657,0.21584299264883136,5979.0,1.2711927
0,3234412606443085824,80.65646942221296,2.6024512441196865,50.394303558523184,0.11353102414855122,4837.0,0.81298226
0,3402798414192387328,84.25999468007464,20.728978367997897,31.553579011290225,0.07511244746990069,5676.75,0.9085218
0,263916708025623680,85.33475234190108,53.478804107230516,81.4299556472791,0.04871573694936671,5303.0,0.8192658
0,3023711269067191296,87.14584956819283,-4.095632242848206,65.55339234435976,0.06207216810041325,5717.0,0.93334115
0,3330062833797919744,93.30243802506646,10.625861199913384,53.633520703071824,0.07164841385149964,5716.0,0.9195286
0,2802397960855105920,9.838721751561232,21.248884439172123,89.7891301159628,0.05807149807206869,5280.0,0.87855846
0,3359074685047632640,99.2915428652624,17.56626957186195,99.9163794341835,0.05031017857860355,3984.03,
0,939072613334579328,103.70024991580382,33.26646324838446,179.164208148064,0.06319188111799087,3683.3875,
0,2552925644460225152,12.099001667454461,5.275698037474882,134.49901992997988,0.08899213919169174,5013.5,0.72806615
0,3073562610873679872,128.63104055706836,-0.7259850772338318,47.40287652865701,0.0418698130732435,5339.0,0.8270962
0,704967037090946688,133.14683725487015,28.329815384688327,79.42740442671895,0.0776646295527341,5306.0,0.9463781
0,798068905726303232,143.9107352250025,35.80901718346103,89.25811228659713,0.19276493614258966,5661.0,0.93610704
0,821455861647126656,147.14875560728268,46.02060976401351,52.899361721674964,0.12595544825160832,5907.3335,1.6290708
0,746545172372256384,150.25005404897482,31.921821590775252,66.99575873032036,0.21412331242917473,5832.0,1.1615477
0,2860924621205256704,1.6551385404819694,29.020738353472627,72.57638919392433,0.04980729273254236,5551.5,0.87202114
0,4025850731201819392,175.26250264260065,34.19999250349441,104.39042664378279,0.12866467967434606,5573.6665,0.8599333
0,1568219729458240128,191.05791605985232,51.758478463998046,66.6717221228276,0.4955923919208535,5025.0,0.8051675
0,560130775546153344,20.495656221364765,76.71014752539874,58.821590272096124,0.02489412904360426,5243.5,0.7527024
0,3507879565090229888,199.59645497699364,-18.315774489201022,117.5730704618449,0.23790162596729097,5915.3335,0.8856566
0,3740176925743650688,202.1064898405767,13.776308492263771,55.83469061715118,0.17299653142057747,6245.0,1.4962765
0,3738099879558957952,202.50404244970437,10.37253870881967,131.24280752751795,0.05427707992903676,4032.615,
0,1265976524286377856,222.56655915905998,23.91197917624774,54.90679116115835,0.06844081477301392,6013.3335,1.0355518
0,1236929488664453376,223.34701242161694,19.15373085054008,87.9105404771007,0.47278358861371955,5199.0,0.88613456
0,1265702917689682944,223.41934354210116,23.34523337938752,42.5427258442571,0.04352039709439755,4802.967,0.6787556
0,1212385193677160832,228.1784516576491,19.287303223854334,30.901182964892442,0.03256670541790028,5680.75,1.4531976
0,1323427759184545536,240.26006391445105,33.30018606391774,57.221599100054256,0.0781575761036201,5852.5,1.3289931
0,1385293808145621504,242.60210142184488,43.816362098278404,55.736346629309224,0.022595979350941285,5282.0,1.0036839
0,96331172942614528,25.622630322546954,20.26561262177044,131.49034290979608,0.1515460020868275,5489.3335,0.74435675
0,1428427236986209024,246.3557854144134,54.303362513635605,154.4709614382219,0.027314556310339747,3763.1,
0,2452378776434276992,26.00930287666994,-15.933798650941204,277.516215785613,0.5173091113383503,5375.0,0.8624102
0,4358031335897026304,249.0913388416768,-2.3259183154054135,100.81114786351303,0.07879569441406124,5265.0,0.8268443
0,512167948043650816,26.94249330821931,63.85144199681554,99.57455609377016,0.05951917409956319,5350.0,0.86252683
0,1333760419707327744,260.1655574136074,32.46326199996836,68.75385704981795,0.09043321287205328,5830.0,1.1306806
0,1637110042813188608,261.2444727434127,67.30672886464752,78.16526118147672,0.026639604356469226,5344.0,0.7527444
0,1637645127018395776,264.10417311195084,68.33367405672519,219.7807268372406,0.032409903171273305,3825.53,
0,4550763526539955712,264.4764878394471,18.595950946057876,122.56089218888775,0.03459634800406937,3990.82,
0,1349047857580994560,265.9832403532454,43.37601406411203,104.9847698993541,0.029643388445737738,3760.0,
0,4594497769763697792,266.61326195219874,27.717381782853632,119.11279002032472,0.48479372105207513,5375.0,2.0207002
0,4472832130942575872,269.4486143580427,4.737980765585507,547.4506196448664,0.2899012145732713,3699.35,
0,4582680493669880704,270.63046523505085,26.310407657244397,45.422213773710304,0.03106443185306079,5342.25,0.99414223
0,2161275788716592256,273.4778192516744,64.39743824424548,43.76716167865537,0.14231704680556886,6469.5,1.6764365
0,4157584215800708736,275.01598787674214,-9.596690480836678,25.20836093082606,0.07715203832417647,5578.0,1.6633097
0,2462426800883134336,29.28842516816438,-10.243469294809424,29.78902804694112,0.0377831135791352,5164.0,2.1500905
0,4079684229322231040,279.7221596746148,-21.052534171633816,76.63547003123871,0.10817942785622145,5883.6665,0.79655623
0,4307162018124573312,286.75709386527353,7.612604380219915,40.92280793709662,0.053275174431660945,4630.5,0.62539077
0,4519789321933481856,286.7709819078453,20.886535808624846,113.34007877552304,0.1012687978109882,3807.625,
0,4315804351350378496,291.245674193249,11.94718187412821,66.84801252969046,0.0913392295610578,5581.25,1.4274313
0,2261614264930275072,293.09735942038924,69.65369255009136,173.24049947481834,0.20698000175407336,5450.5,0.75209427
0,2135550755683405952,295.45297035735257,50.52437636109773,47.2771232010942,0.032714271974208384,5793.0,1.2510478
0,2135550755683407232,295.46564220323137,50.516824304187644,47.27542075679729,0.02453161456957398,5777.25,1.1198002
0,4302670684951953280,295.8563798176144,10.089951733429361,38.385085112056494,0.04192503520190599,4216.135,0.65649766
0,4296708789289486080,298.82850268697274,6.404693687567426,74.76327875719625,0.361846357024176,4993.0,3.442064
0,1827242816201846144,300.18212228285347,22.709775924571368,50.56847244509109,0.032338007208537904,5014.8423,0.780118
0,2029433521248546304,300.9092475709247,29.89454097938245,62.44431436544604,0.061688070759669415,5566.5,1.1712452
0,1821708351374312064,301.02417473953693,17.06838181174531,56.425631357799766,0.06902936067542165,5956.5,1.0697836
0,3761497761876022400,161.7069052723563,-9.399364576972731,10.056242677931364,0.05259646034544509,5320.6665,2.8017445
0,3399063235753901952,88.59485055364964,20.275864769716733,113.12402492796382,0.31776720672765335,6028.3335,1.0145179
0,892160231748668800,112.27876732141728,31.785417508998062,54.98676479007427,0.38925421965536044,6725.0,1.8195976
0,438829629113960704,41.05215123914001,49.22806439016316,89.69549229503411,0.3006135309064252,6282.5,1.3403078
0,1244571953471006720,206.8134593324645,17.45716469916912,63.86375045697176,0.3414381657875332,6420.0,1.4959807
0,1604859511344338816,216.2975092984241,51.84902282007886,69.48614044119418,0.25819495051598956,6265.0,1.7988594
0,4177224620176470912,270.12154278464715,-3.6904691021646006,43.72743232322923,0.3484166892313499,6728.0,1.8368198
0,1995681125599758592,349.17707339441506,53.21245641358689,48.661043394044924,0.09126008868941196,6148.3335,1.2723802
0,4375233191015944192,261.4359681239878,2.1063223402177678,129.6231231919722,0.028632177724673632,4077.0774,0.6929305
0,1176209886733406592,219.00322916123469,9.745436834896301,61.21107574561678,0.07398873013567828,4863.4653,0.7815618
0,6322070093095493504,229.85647250010678,-7.722693495445762,158.7491998297578,0.05232447554016404,3660.255,
0,4330690742322011520,247.57482757269088,-12.667686637687495,232.2095316706233,0.06302758946850587,3727.36,
0,4093301474693288960,277.8283751970534,-18.90965536608712,75.97733630370067,0.04580211846285387,5088.3335,0.7462356
0,6317854118838346752,232.0512390647205,-9.359398144871726,48.37989799373006,0.07470235956226196,5101.6665,0.82142395
0,3615871020189864832,211.29408664365891,-9.04853137034243,19.285808218092754,0.07138102071803494,5952.5,1.0863092
0,3823126385045210880,149.02437141948542,-3.8083542600297697,9.592798212779629,0.05090021981258372,5973.0,1.6013993
0,6904703228801028864,308.1000814468324,-9.852911234811666,40.382072224553426,0.09244685238873256,5625.5,1.8242917
0,2515037264041041536,33.07984453435266,3.567642486429908,95.16193726440484,0.041348369937175694,3967.395,
0,2195886971653527168,313.3324562190983,62.15106513090693,142.0340682313454,0.030450125154020662,3959.08,
0,1732018855730384256,316.66641827270786,3.803335655144211,13.74686491753954,0.045492769124072435,5079.0,4.7904863
0,1872046574983507456,316.7477375941723,38.763411107191175,285.9459145181478,0.10084725602513019,4327.0,0.72014487
0,1872046574983497216,316.752931475456,38.75563452356051,286.1456653355467,0.05900722501018023,4177.3047,0.5798374
0,6832674634380238848,320.0567965369402,-19.8553890292441,63.34927446113603,0.08989338837279114,4026.18,0.71777296
0,1772187382746856320,326.13157051887043,14.771452436101356,55.163125678696964,0.060776794791020376,5955.0,1.0069538
0,2683023811628007296,330.54086462402756,1.3990311187671667,94.7419459224296,0.14058215479952144,3881.775,0.5645528
0,2611163717366876544,342.5804722062656,-7.089658495339789,68.95667204003655,0.05388362057016246,4055.7402,
0,2603090003484152064,343.32397371221697,-14.26659581558406,213.86686187906741,0.07583484267852367,3837.205,
0,2835207319109249920,344.3675399324613,20.76909575219835,64.64880800195482,0.12320145289963702,5830.0,1.1609589
0,2648914040357320576,344.5647243460932,-2.395448934638602,49.816961548702025,0.05736162220594198,5630.0,1.1790631
0,2009481748875806976,348.3372026315853,57.169625529622316,153.0807790633365,0.0895023620746842,4787.3335,0.8033806
0,2756363608023335808,354.9892981679823,5.624412199677955,74.44483073735387,0.3339047436333509,6186.0,1.6422578
0,2739689239311660672,357.3064658099821,2.3970525061170203,169.35848506783154,0.059486244218101315,4044.2874,
0,19316224572460416,39.02813547774202,6.893133580989843,138.20838805098694,0.14363611408382623,4762.0674,0.79704875
0,114207651462714880,41.06874874637153,25.521801507426662,130.18703621101807,0.06050285807943692,3775.51,
0,436648129326142336,47.275134511686325,49.61288637135178,95.15866009883108,0.30212941159292545,6005.25,1.4374698
0,385334230892516480,4.612667736994264,44.024729577852746,280.6902388765284,0.04290303498862513,3988.0,
0,2430102808294101760,4.676264471202885,-8.05362060780846,42.60896110669037,0.05571214052900581,5764.5,1.1212182
0,5164707970261630080,53.22843060109699,-9.458171515191356,312.21914118452634,0.4673477267488773,4975.0,0.8306641
0,3263836568393943808,54.21727000938987,0.3995935882604726,,,6082.3335,
0,5164120762332790528,55.8116765700273,-9.760187264935853,110.21697775945823,0.41711008511126907,4766.25,2.9334543
0,3195919528988725120,63.808266649303654,-7.667602659604186,198.56566330273023,0.5101344879433105,5196.0,0.8344737
0,188771135583573504,79.78824460925708,40.09619026870196,80.10535198814657,0.21584299264883136,5979.0,1.2711927
0,3234412606443085824,80.65646942221296,2.6024512441196865,50.394303558523184,0.11353102414855122,4837.0,0.81298226
0,3402798414192387328,84.25999468007464,20.728978367997897,31.553579011290225,0.07511244746990069,5676.75,0.9085218
0,263916708025623680,85.33475234190108,53.478804107230516,81.4299556472791,0.04871573694936671,5303.0,0.8192658
0,3023711269067191296,87.14584956819283,-4.095632242848206,65.55339234435976,0.06207216810041325,5717.0,0.93334115
0,3330062833797919744,93.30243802506646,10.625861199913384,53.633520703071824,0.07164841385149964,5716.0,0.9195286
0,2802397960855105920,9.838721751561232,21.248884439172123,89.7891301159628,0.05807149807206869,5280.0,0.87855846
0,3359074685047632640,99.2915428652624,17.56626957186195,99.9163794341835,0.05031017857860355,3984.03,
0,939072613334579328,103.70024991580382,33.26646324838446,179.164208148064,0.06319188111799087,3683.3875,
0,2552925644460225152,12.099001667454461,5.275698037474882,134.49901992997988,0.08899213919169174,5013.5,0.72806615
0,3073562610873679872,128.63104055706836,-0.7259850772338318,47.40287652865701,0.0418698130732435,5339.0,0.8270962
0,704967037090946688,133.14683725487015,28.329815384688327,79.42740442671895,0.0776646295527341,5306.0,0.9463781
0,798068905726303232,143.9107352250025,35.80901718346103,89.25811228659713,0.19276493614258966,5661.0,0.93610704
0,821455861647126656,147.14875560728268,46.02060976401351,52.899361721674964,0.12595544825160832,5907.3335,1.6290708
0,746545172372256384,150.25005404897482,31.921821590775252,66.99575873032036,0.21412331242917473,5832.0,1.1615477
0,2860924621205256704,1.6551385404819694,29.020738353472627,72.57638919392433,0.04980729273254236,5551.5,0.87202114
0,4025850731201819392,175.26250264260065,34.19999250349441,104.39042664378279,0.12866467967434606,5573.6665,0.8599333
0,1568219729458240128,191.05791605985232,51.758478463998046,66.6717221228276,0.4955923919208535,5025.0,0.8051675
0,560130775546153344,20.495656221364765,76.71014752539874,58.821590272096124,0.02489412904360426,5243.5,0.7527024
0,3507879565090229888,199.59645497699364,-18.315774489201022,117.5730704618449,0.23790162596729097,5915.3335,0.8856566
0,3740176925743650688,202.1064898405767,13.776308492263771,55.83469061715118,0.17299653142057747,6245.0,1.4962765
0,3738099879558957952,202.50404244970437,10.37253870881967,131.24280752751795,0.05427707992903676,4032.615,
0,1265976524286377856,222.56655915905998,23.91197917624774,54.90679116115835,0.06844081477301392,6013.3335,1.0355518
0,1236929488664453376,223.34701242161694,19.15373085054008,87.9105404771007,0.47278358861371955,5199.0,0.88613456
0,1265702917689682944,223.41934354210116,23.34523337938752,42.5427258442571,0.04352039709439755,4802.967,0.6787556
0,1212385193677160832,228.1784516576491,19.287303223854334,30.901182964892442,0.03256670541790028,5680.75,1.4531976
0,1323427759184545536,240.26006391445105,33.30018606391774,57.221599100054256,0.0781575761036201,5852.5,1.3289931
0,1385293808145621504,242.60210142184488,43.816362098278404,55.736346629309224,0.022595979350941285,5282.0,1.0036839
0,96331172942614528,25.622630322546954,20.26561262177044,131.49034290979608,0.1515460020868275,5489.3335,0.74435675
0,1428427236986209024,246.3557854144134,54.303362513635605,154.4709614382219,0.027314556310339747,3763.1,
0,2452378776434276992,26.00930287666994,-15.933798650941204,277.516215785613,0.5173091113383503,5375.0,0.8624102
0,4358031335897026304,249.0913388416768,-2.3259183154054135,100.81114786351303,0.07879569441406124,5265.0,0.8268443
0,512167948043650816,26.94249330821931,63.85144199681554,99.57455609377016,0.05951917409956319,5350.0,0.86252683
0,1333760419707327744,260.1655574136074,32.46326199996836,68.75385704981795,0.09043321287205328,5830.0,1.1306806
0,1637110042813188608,261.2444727434127,67.30672886464752,78.16526118147672,0.026639604356469226,5344.0,0.7527444
0,1637645127018395776,264.10417311195084,68.33367405672519,219.7807268372406,0.032409903171273305,3825.53,
0,4550763526539955712,264.4764878394471,18.595950946057876,122.56089218888775,0.03459634800406937,3990.82,
0,1349047857580994560,265.9832403532454,43.37601406411203,104.9847698993541,0.029643388445737738,3760.0,
0,4594497769763697792,266.61326195219874,27.717381782853632,119.11279002032472,0.48479372105207513,5375.0,2.0207002
0,4472832130942575872,269.4486143580427,4.737980765585507,547.4506196448664,0.2899012145732713,3699.35,
0,4582680493669880704,270.63046523505085,26.310407657244397,45.422213773710304,0.03106443185306079,5342.25,0.99414223
0,2161275788716592256,273.4778192516744,64.39743824424548,43.76716167865537,0.14231704680556886,6469.5,1.6764365
0,4157584215800708736,275.01598787674214,-9.596690480836678,25.20836093082606,0.07715203832417647,5578.0,1.6633097
0,2462426800883134336,29.28842516816438,-10.243469294809424,29.78902804694112,0.0377831135791352,5164.0,2.1500905
0,4079684229322231040,279.7221596746148,-21.052534171633816,76.63547003123871,0.10817942785622145,5883.6665,0.79655623
0,4307162018124573312,286.75709386527353,7.612604380219915,40.92280793709662,0.053275174431660945,4630.5,0.62539077
0,4519789321933481856,286.7709819078453,20.886535808624846,113.34007877552304,0.1012687978109882,3807.625,
0,4315804351350378496,291.245674193249,11.94718187412821,66.84801252969046,0.0913392295610578,5581.25,1.4274313
0,2261614264930275072,293.09735942038924,69.65369255009136,173.24049947481834,0.20698000175407336,5450.5,0.75209427
0,2135550755683405952,295.45297035735257,50.52437636109773,47.2771232010942,0.032714271974208384,5793.0,1.2510478
0,2135550755683407232,295.46564220323137,50.516824304187644,47.27542075679729,0.02453161456957398,5777.25,1.1198002
0,4302670684951953280,295.8563798176144,10.089951733429361,38.385085112056494,0.04192503520190599,4216.135,0.65649766
